,ID,Dataset,Experiment Name,RNN,Epoch,Units,Batch Size,Activation,Metric,train_loss,train_metric,val_loss,val_metric,Total Time
0,0,IMDB,LSTM,lstm,,20,512,tanh,acc,,,,,
1,1,Dyck,LSTM,lstm,1000.0,20,512,tanh,acc,0.3161532282829284,0.8731492161750793,0.3261077105998993,0.8715769648551941,0:06:01.742577
2,2,Dyck,GRU,gru,1000.0,20,512,tanh,acc,0.3101720809936523,0.8745143413543701,0.3261885643005371,0.8659112453460693,0:04:06.918813
3,3,Dyck,LSTM_NIG,lstm_variants,1000.0,20,512,tanh,acc,0.3154999017715454,0.8736742734909058,0.3202844262123108,0.8706326484680176,0:05:00.610906
4,4,Dyck,LSTM_NFG,lstm_variants_1,1000.0,20,512,tanh,acc,0.3177233338356018,0.8730441927909851,0.3247872292995453,0.8706326484680176,0:04:58.853858
5,5,Dyck,LSTM_NOG,lstm_variants_2,1000.0,20,512,tanh,acc,0.3978576958179474,0.8271552920341492,0.4064075350761413,0.8205854296684265,0:05:14.070772
6,6,Dyck,LSTM_NP,lstm_1,1000.0,20,512,tanh,acc,0.317990779876709,0.8730441927909851,0.3215756118297577,0.8715769648551941,0:05:35.264032
7,7,Dyck,LSTM_NIAF,lstm_variants_3,1000.0,20,512,tanh,acc,0.312540054321289,0.8739892840385437,0.3222470283508301,0.8696883916854858,0:06:03.509125
8,8,Dyck,LSTM_NOAF,lstm_variants_4,1000.0,20,512,tanh,acc,0.3156056702136993,0.8734642267227173,0.3223446607589721,0.8696883916854858,0:05:55.391299
9,9,Dyck,LSTM_FGR,lstm_variants_5,1000.0,20,512,tanh,acc,0.3124884068965912,0.8733592629432678,0.3287471830844879,0.8706326484680176,0:07:53.254922
10,10,Dyck2,LSTM,lstm,1000.0,20,512,tanh,acc,0.361210823059082,0.856482982635498,0.3757761418819427,0.8517192006111145,0:07:32.275188
11,11,Dyck2,GRU,gru,1000.0,20,512,tanh,acc,0.2783972322940826,0.892163097858429,0.3448249697685241,0.8746418356895447,0:05:01.873382
12,12,Dyck2,LSTM_NIG,lstm_variants,1000.0,20,512,tanh,acc,0.3411026000976562,0.859270453453064,0.3532875180244446,0.8553008437156677,0:06:14.140722
13,13,Dyck2,LSTM_NFG,lstm_variants_1,1000.0,20,512,tanh,acc,0.3431066274642944,0.8588722348213196,0.3546968996524811,0.8517192006111145,0:06:33.295167
14,14,Dyck2,LSTM_NOG,lstm_variants_2,1000.0,20,512,tanh,acc,0.407658576965332,0.8448550701141357,0.4233943223953247,0.8359599113464355,0:06:25.064483
15,15,Dyck2,LSTM_NP,lstm_1,1000.0,20,512,tanh,acc,0.3879720866680145,0.855208694934845,0.4077184796333313,0.8459885120391846,0:06:57.757011
16,16,Dyck2,LSTM_NIAF,lstm_variants_3,1000.0,20,512,tanh,acc,0.2958824336528778,0.8864287734031677,0.3166078627109527,0.8810888528823853,0:07:23.417218
17,17,Dyck2,LSTM_NOAF,lstm_variants_4,1000.0,20,512,tanh,acc,0.3069745898246765,0.8822076916694641,0.315635472536087,0.8789398074150085,0:07:29.458396
18,18,Dyck2,LSTM_FGR,lstm_variants_5,1000.0,20,512,tanh,acc,0.2737186551094055,0.8938356041908264,0.3225471377372741,0.8810888528823853,0:11:15.150521
19,19,Dyck3,LSTM,lstm,1000.0,20,512,tanh,acc,0.3080836236476898,0.899965763092041,0.29800945520401,0.9023638367652892,0:05:43.426668
20,20,Dyck3,GRU,gru,1000.0,20,512,tanh,acc,0.2468398064374923,0.910700023174286,0.3241324722766876,0.8838643431663513,0:03:42.531378
21,21,Dyck3,LSTM_NIG,lstm_variants,1000.0,20,512,tanh,acc,0.3193788230419159,0.8943701982498169,0.3089896142482757,0.8941418528556824,0:04:38.450711
22,22,Dyck3,LSTM_NFG,lstm_variants_1,1000.0,20,512,tanh,acc,0.3422831296920776,0.8762133121490479,0.3408171832561493,0.8756423592567444,0:04:24.363077
23,23,Dyck3,LSTM_NOG,lstm_variants_2,1000.0,20,512,tanh,acc,0.4255593717098236,0.8151193261146545,0.4023854434490204,0.8283658623695374,0:04:29.751542
24,24,Dyck3,LSTM_NP,lstm_1,1000.0,20,512,tanh,acc,0.3336480259895324,0.8856914639472961,0.3233118057250976,0.8920863270759583,0:05:10.376321
25,25,Dyck3,LSTM_NIAF,lstm_variants_3,1000.0,20,512,tanh,acc,0.2923469543457031,0.9032773971557616,0.3028956651687622,0.8931140899658203,0:05:46.659616
26,26,Dyck3,LSTM_NOAF,lstm_variants_4,1000.0,20,512,tanh,acc,0.3081585764884949,0.8996231555938721,0.2964843809604645,0.9075025916099548,0:05:20.883507
27,27,Dyck3,LSTM_FGR,lstm_variants_5,1000.0,20,512,tanh,acc,0.2145848572254181,0.9244033098220825,0.28263869881629944,0.9085302948951721,0:06:57.778016
